30,Colossus,Colossus
33,TechLab,TechLab
34,Reactor,Reactor
36,InfestorTerran,InfestorTerran
37,BanelingCocoon,BanelingCocoon
38,Baneling,Baneling
39,Mothership,Mothership
40,PointDefenseDrone,PointDefenseDrone
41,Changeling,Changeling
42,ChangelingZealot,ChangelingZealot
43,ChangelingMarineShield,ChangelingMarine
44,ChangelingMarine,ChangelingMarine
45,ChangelingZerglingWings,ChangelingZergling
46,ChangelingZergling,ChangelingZergling
48,CommandCenter,CommandCenter
49,SupplyDepot,SupplyDepot
50,Refinery,Refinery
51,Barracks,Barracks
52,EngineeringBay,EngineeringBay
53,MissileTurret,MissileTurret
54,Bunker,Bunker
55,SensorTower,SensorTower
56,GhostAcademy,GhostAcademy
57,Factory,Factory
58,Starport,Starport
60,Armory,Armory
61,FusionCore,FusionCore
62,AutoTurret,AutoTurret
63,SiegeTankSieged,SiegeTankSieged
64,SiegeTank,SiegeTank
65,VikingAssault,VikingAssault
66,VikingFighter,VikingFighter
67,CommandCenterFlying,CommandCenterFlying
68,BarracksTechLab,BarracksTechLab
69,BarracksReactor,BarracksReactor
70,FactoryTechLab,FactoryTechLab
71,FactoryReactor,FactoryReactor
72,StarportTechLab,StarportTechLab
73,StarportReactor,StarportReactor
74,FactoryFlying,FactoryFlying
75,StarportFlying,StarportFlying
76,SCV,SCV
77,BarracksFlying,BarracksFlying
78,SupplyDepotLowered,SupplyDepotLowered
79,Marine,Marine
80,Reaper,Reaper
81,Ghost,Ghost
82,Marauder,Marauder
83,Thor,Thor
84,Hellion,Hellion
85,Medivac,Medivac
86,Banshee,Banshee
87,Raven,Raven
88,Battlecruiser,Battlecruiser
90,Nexus,Nexus
91,Pylon,Pylon
92,Assimilator,Assimilator
93,Gateway,Gateway
94,Forge,Forge
95,FleetBeacon,FleetBeacon
96,TwilightCouncil,TwilightCouncil
97,PhotonCannon,PhotonCannon
98,Stargate,Stargate
99,TemplarArchive,TemplarArchive
100,DarkShrine,DarkShrine
101,RoboticsBay,RoboticsBay
102,RoboticsFacility,RoboticsFacility
103,CyberneticsCore,CyberneticsCore
104,Zealot,Zealot
105,Stalker,Stalker
106,HighTemplar,HighTemplar
107,DarkTemplar,DarkTemplar
108,Sentry,Sentry
109,Phoenix,Phoenix
110,Carrier,Carrier
111,VoidRay,VoidRay
112,WarpPrism,WarpPrism
113,Observer,Observer
114,Immortal,Immortal
115,Probe,Probe
116,Interceptor,Interceptor
117,Hatchery,Hatchery
118,CreepTumor,CreepTumor
119,Extractor,Extractor
120,SpawningPool,SpawningPool
121,EvolutionChamber,EvolutionChamber
122,HydraliskDen,HydraliskDen
123,Spire,Spire
124,UltraliskCavern,UltraliskCavern
125,InfestationPit,InfestationPit
126,NydusNetwork,NydusNetwork
127,BanelingNest,BanelingNest
128,RoachWarren,RoachWarren
129,SpineCrawler,SpineCrawler
130,SporeCrawler,SporeCrawler
131,Lair,Lair
132,Hive,Hive
133,GreaterSpire,GreaterSpire
134,Egg,Egg
135,Drone,Drone
136,Zergling,Zergling
137,Overlord,Overlord
138,Hydralisk,Hydralisk
139,Mutalisk,Mutalisk
140,Ultralisk,Ultralisk
141,Roach,Roach
142,Infestor,Infestor
143,Corruptor,Corruptor
144,BroodLordCocoon,BroodLordCocoon
145,BroodLord,BroodLord
146,BanelingBurrowed,BanelingBurrowed
147,DroneBurrowed,DroneBurrowed
148,HydraliskBurrowed,HydraliskBurrowed
149,RoachBurrowed,RoachBurrowed
150,ZerglingBurrowed,ZerglingBurrowed
151,InfestorTerranBurrowed,InfestorTerranBurrowed
156,QueenBurrowed,QueenBurrowed
157,Queen,Queen
158,InfestorBurrowed,InfestorBurrowed
159,OverlordCocoon,OverlordCocoon
160,Overseer,Overseer
161,PlanetaryFortress,PlanetaryFortress
