18701,35,Taunt,Taunt,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,36,stop,Stop,HoldFire,Taunt,Taunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,37,HoldFire,Stop,HoldFire,Taunt,Taunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,38,move,Move,Patrol,HoldPosition,Move,Move,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,42,attack,Attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,43,TerranAddOns,BuildTechLab,BuildReactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,49,Corruption,CorruptorCorruption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,50,GhostHoldFire,GhostHoldFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,51,GhostWeaponsFree,GhostWeaponsFree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,53,Explode,BanelingExplode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,54,FleetBeaconResearch,ResearchFluxVanes,ResearchCarrierWeaponSpeed,ResearchPhoenixRange,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,55,FungalGrowth,InfestorFungalGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,56,GuardianShield,SentryGuardianShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,57,MULERepair,MULERepair,CancelChannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,58,MorphZerglingToBaneling,MorphToBaneling,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,59,NexusTrainMothership,TrainMothership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,60,Feedback,HighTemplarFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,61,MassRecall,MothershipMassRecall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,62,PlacePointDefenseDrone,RavenBuildPointDefenseDrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,63,HallucinationArchon,SentryHallucinationArchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,64,HallucinationColossus,SentryHallucinationColossus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,65,HallucinationHighTemplar,SentryHallucinationHighTemplar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,66,HallucinationImmortal,SentryHallucinationImmortal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,67,HallucinationPhoenix,SentryHallucinationPhoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,68,HallucinationProbe,SentryHallucinationProbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,69,HallucinationStalker,SentryHallucinationStalker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,70,HallucinationVoidRay,SentryHallucinationVoidRay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,71,HallucinationWarpPrism,SentryHallucinationWarpPrism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,72,HallucinationZealot,SentryHallucinationZealot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,73,MULEGather,Gather,ReturnCargo,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,74,SeekerMissile,RavenSeekerMissile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,75,CalldownMULE,CalldownMULE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,76,GravitonBeam,PhoenixGravitonBeam,CancelChannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,77,BuildinProgressNydusCanal,CancelBuilding,CancelBuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,80,SpawnChangeling,OverseerSpawnChangeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,87,Rally,SetUnitRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,88,ProgressRally,SetUnitRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,89,RallyCommand,SetWorkerRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,90,RallyNexus,SetUnitRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,91,RallyHatchery,SetUnitRally,SetWorkerRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,92,RoachWarrenResearch,Unknown,ResearchRoachSpeed,ResearchRoachTunnelingClaws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,94,InfestedTerrans,InfestorSpawnInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,95,NeuralParasite,InfestorNeuralParasite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,96,SpawnLarva,QueenSpawnLarva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,97,StimpackMarauder,UseStimpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,98,SupplyDrop,CalldownSupply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,99,250mmStrikeCannons,ThorStrikeCannons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,101,TimeWarp,NexusChronoBoost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,102,UltraliskCavernResearch,Unknown,Unknown,ResearchUltraliskArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,104,SCVHarvest,Gather,ReturnCargo,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,105,ProbeHarvest,Gather,ReturnCargo,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,106,AttackWarpPrism,Attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,107,que1,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,108,que5,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,109,que5LongBlend,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,110,que5Passive,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,111,que5Addon,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,112,BuildInProgress,CancelBuilding,CancelBuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,113,Repair,SCVRepair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,114,TerranBuild,BuildCommandCenter,BuildSupplyDepot,BuildRefinery,BuildBarracks,BuildEngineeringBay,BuildMissileTurret,BuildBunker,,BuildSensorTower,BuildGhostAcademy,BuildFactory,BuildStarport,,BuildArmory,,BuildFusionCore,,,,,,,,,,,,,,,CancelBuilding,
18701,115,RavenBuild,RavenBuildAutoTurret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,116,Stimpack,UseStimpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,117,GhostCloak,GhostCloak,GhostDecloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,118,Snipe,GhostSnipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,119,MedivacHeal,MedivacHeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,120,SiegeMode,SiegeTankSiege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,121,Unsiege,SiegeTankUnsiege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,122,BansheeCloak,BansheeCloak,BansheeDecloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,123,MedivacTransport,MedivacLoad,MedivacUnloadAll,MedivacUnloadAll,MedivacUnload,MedivacLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,124,ScannerSweep,CalldownScannerSweep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,125,Yamato,BattlecruiserYamato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,126,AssaultMode,VikingLand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,127,FighterMode,VikingLift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,128,BunkerTransport,BunkerLoad,BunkerUnloadAll,BunkerUnload,BunkerUnload,BunkerLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,129,CommandCenterTransport,CommandCenterLoad,CommandCenterUnloadAll,CommandCenterUnload,CommandCenterUnload,CommandCenterLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,130,CommandCenterLiftOff,LiftCommandCenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,131,CommandCenterLand,LandCommandCenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,132,BarracksAddOns,BuildTechLab,BuildReactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,133,BarracksLiftOff,LiftBarracks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,134,FactoryAddOns,BuildTechLab,BuildReactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,135,FactoryLiftOff,LiftFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,136,StarportAddOns,BuildTechLab,BuildReactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,137,StarportLiftOff,LiftStarport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,138,FactoryLand,LandFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,139,StarportLand,LandStarport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,140,CommandCenterTrain,TrainSCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,141,BarracksLand,LandBarracks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,142,SupplyDepotLower,SupplyDepotLower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,143,SupplyDepotRaise,SupplyDepotRaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,144,BarracksTrain,TrainMarine,TrainReaper,TrainGhost,TrainMarauder,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,145,FactoryTrain,Unknown,TrainSiegeTank,,,TrainThor,TrainHellion,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,146,StarportTrain,TrainMedivac,TrainBanshee,TrainRaven,TrainBattlecruiser,TrainViking,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,147,EngineeringBayResearch,ResearchHiSecAutoTracking,ResearchTerranBuildingArmor,ResearchTerranInfantryWeapons1,ResearchTerranInfantryWeapons2,ResearchTerranInfantryWeapons3,ResearchNeosteelFrame,ResearchTerranInfantryArmors1,ResearchTerranInfantryArmors2,ResearchTerranInfantryArmors3,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,149,ArmSiloWithNuke,ArmNuke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,150,BarracksTechLabResearch,ResearchStimpack,ResearchCombatShields,ResearchPunisherGrenades,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,151,FactoryTechLabResearch,ResearchSiegeTech,ResearchBlueFlame,ResearchStrikeCannons,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
