1,System_Snapshot_Dummy
7,DESTRUCTIBLE
8,ITEM
9,POWERUP
10,SMCAMERA
11,SMCHARACTER
12,STARMAP
13,SMSET
14,MISSILE
15,MISSILE_INVULNERABLE
16,MISSILE_HALFLIFE
17,PLACEHOLDER
18,PLACEHOLDER_AIR
19,PATHINGBLOCKER
20,BEACON
21,Colossus
24,RoboticsBay
24,RoboticsBay
25,RoboticsFacility
25,RoboticsFacility
26,Marine
27,Zergling
28,Zealot
29,VikingFighter
30,Corruptor
31,Immortal
44,TwilightCouncil
44,TwilightCouncil
44,TwilightCouncil
68,Baneling
69,BarracksTechLab
69,BarracksTechLab
69,FactoryTechLab
69,FactoryTechLab
69,TechLab
69,TechLab
96,Baneling
99,BanelingNest
99,BanelingNest
100,Marauder
101,Roach
102,Stalker
118,Lair
118,Lair
118,Lair
122,Hive
122,Hive
122,Hive
124,Armory
124,Barracks
124,Bunker
124,CommandCenter
124,EngineeringBay
124,Factory
124,FusionCore
124,GhostAcademy
124,MissileTurret
124,Refinery
124,SensorTower
124,Starport
124,SupplyDepot
135,Mothership
135,Mothership
135,Mothership
138,FleetBeacon
138,FleetBeacon
138,FleetBeacon
139,MothershipCore
139,MothershipCore
140,VoidRay
142,BarracksReactor
142,BarracksTechLab
144,FactoryReactor
144,FactoryTechLab
146,StarportReactor
146,StarportTechLab
150,SCV
154,Ghost
154,Marauder
154,Marine
154,Reaper
155,Cyclone
155,Hellion
155,HellionTank
155,SiegeTank
155,Thor
155,WidowMine
156,Banshee
156,Battlecruiser
156,Liberator
156,Medivac
156,Raven
156,VikingFighter
159,Nuke
165,Assimilator
165,CyberneticsCore
165,DarkShrine
165,FleetBeacon
165,Forge
165,Gateway
165,Nexus
165,PhotonCannon
165,Pylon
165,RoboticsBay
165,RoboticsFacility
165,Stargate
165,TemplarArchive
165,TwilightCouncil
167,Adept
167,DarkTemplar
167,HighTemplar
167,Sentry
167,Stalker
167,Zealot
168,Carrier
168,Oracle
168,Phoenix
168,Tempest
168,VoidRay
169,Colossus
169,Disruptor
169,Immortal
169,Observer
169,WarpPrism
170,Probe
174,Interceptor
174,Raven
178,BanelingNest
178,EvolutionChamber
178,Extractor
178,Hatchery
178,HydraliskDen
178,InfestationPit
178,NydusNetwork
178,RoachWarren
178,SpawningPool
178,SpineCrawler
178,Spire
178,SporeCrawler
178,UltraliskCavern
183,Overseer
188,Corruptor
188,Drone
188,Hydralisk
188,Infestor
188,Mutalisk
188,Overlord
188,Roach
188,SwarmHostMP
188,Ultralisk
188,Viper
188,Zergling
195,CommandCenter
195,CommandCenter
198,SCV
209,Adept
209,DarkTemplar
209,HighTemplar
209,Sentry
209,Stalker
209,Zealot
216,EngineeringBay
216,EngineeringBay
216,EngineeringBay
222,Barracks
222,Barracks
222,Barracks
229,SupplyDepot
229,SupplyDepot
238,Queen
253,GhostAcademy
253,GhostAcademy
255,CreepTumorQueen
260,CreepTumor
263,NydusCanal
268,Armory
268,Armory
268,Armory
285,MissileTurret
288,Banshee
289,Mutalisk
299,SiegeTank
299,SiegeTankSieged
308,MothershipCore
331,Factory
331,Factory
331,FactoryFlying
331,FactoryFlying
355,Starport
355,Starport
373,FusionCore
373,FusionCore
373,FusionCore
429,Hydralisk
446,Battlecruiser
532,Reaper
533,Drone
534,Probe
543,Ghost
544,Infestor
545,HighTemplar
557,Nuke
570,Thor
583,Hellion
586,OracleStasisTrap
605,Ultralisk
606,Phoenix
613,DarkTemplar
632,Nexus
632,Nexus
644,CyberneticsCore
644,CyberneticsCore
654,Gateway
654,Gateway
669,TemplarArchive
669,TemplarArchive
673,DarkShrine
673,DarkShrine
682,Forge
682,Forge
696,Stargate
696,Stargate
714,PhotonCannon
717,BroodLord
785,Sentry
796,Observer
846,Carrier
855,Interceptor
855,Interceptor
855,Interceptor
862,Tempest
878,SporeCrawler
906,Hatchery
906,Hatchery
912,SpawningPool
912,SpawningPool
912,SpawningPool
943,EvolutionChamber
943,EvolutionChamber
963,HydraliskDen
963,HydraliskDen
972,Spire
972,Spire
1000,UltraliskCavern
1000,UltraliskCavern
1006,InfestationPit
1006,InfestationPit
1006,InfestationPit
1015,NydusNetwork
1015,NydusNetwork
1033,RoachWarren
1033,RoachWarren
1033,RoachWarren
1058,GreaterSpire
1058,GreaterSpire
1110,LurkerDenMP
1110,LurkerDenMP
1248,Archon
1737,WidowMine
1755,SwarmHostMP
1818,LurkerMP
1819,Disruptor
